Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
18/07/2007,Mohamed,visitante,victoria,5,2,Pioneros (México),Gira por México 2007 (amistoso),Cancún 86 (Cancún),sin datos,"Gastón Monzón (46 Marcelo Barovero); Puertas (46 Omar Zarif), Puertas (46 Paolo Goltz), Damián Nieto (46 Claudio Úbeda) y Walter Gómez (46 Cellay); Pastore (Hugo Barrientos), Alexis Castro (46 Cristian Sánchez Prette), Walter Coyette y Alan Sánchez (46 Federico Poggi); Andrés Franzoia (46 Franco Mendoza y Matías Defederico (46 Federico Nieto).","Maximiliano Morales, Pepe Gutiérrez",foto,PT GOL Maximiliano Morales</br>PT GOL Pepe Gutiérrez</br><b>1° Tiempo: Pioneros Potros 2x0 Huracán</b></br>ST GOL Paolo Goltz (HUR)</br>ST GOL Paolo Goltz</br>ST GOL Federico Nieto</br>ST GOL Franco Mendoza</br>ST GOL Walter Coyette
20/07/2007,Mohamed,visitante,victoria,3,0,Inter Playa (México),Gira por México 2007 (amistoso),Mario Villanueva Madrid (Playa del Carmen),sin datos,sin datos,sin datos,Foto,Incidencias
22/07/2007,Mohamed,visitante,derrota,0,2,Puebla (México),Gira por México 2007 (amistoso),Cuauthémoc (Puebla),sin datos,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda (Ángel Puertas) y Cristian Cellay; Hugo Barrientos (Alexis Castro), Cristian Sánchez Prette, Walter Coyette (Andrés Franzoia) y Federico Poggi; Franco Mendoza y Federico Nieto.",sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEjK_9NAcpwEGmiHf62V0OATAFYCLfiKVYICAAcotk1yFsufhngxx7H5F6yVn9wW7fb6QLFvCNFQZlLoR_rkDvUyv9h9ufm2NW-0oXgADaj82WoSU7T3_tOvlb6p9ePx8oH9DJR3LpDJ7K3u0G58k-5RdYemZE16m5tH-kCFxDFtJ8yUmvY9NuywmsZAE9xv=w600-h400,Incidencias
25/07/2007,Mohamed,visitante,empate,0,0,Correcaminos (México),Gira por México 2007 (amistoso),Marte R. Gómez (Ciudad Victoria),Fabricio Morales (México),"Gastón Monzón; Alexis Castro; Claudio Úbeda (Christian Cellay), Damián Nieto y Ángel Puertas; Alan Sánchez (Walter Coyette), Hugo Barrientos (Javier Pastore), Raúl Gordillo y Andrés Franzoia (Franco Mendoza); Matías Defederico (Gómez) y Schneider.","Rogelio Rodríguez; Rodrigo Barragán, Meza (Daniel Duarte), Armando Tavira (Moisés Morales) y René Rodríguez (Gaspar Páez); Israel Moreno (Ignacio Pallas), Gerardo Hernández, Francisco Ayala y Felipe Ríos; José Mendoza (Jorge Durán) y Ángel Sosa (Pedro Solís).",foto,80 EXP Rodrigo Barragán (COR)
27/07/2007,Mohamed,visitante,victoria,3,2,Querétaro (México),Gira por México 2007 (amistoso),Corregidora (Querétaro),sin datos,sin datos,sin datos,foto,</br>2 GOL Nurse</br>18 GOL Andrés Franzoia</br>ST GOL Franco Mendoza</br>ST GOL Franco Mendoza</br>ST GOL Avilán
29/07/2007,Mohamed,visitante,derrota,0,1,San Luis (México),Gira por México 2007 (amistoso),Lastra Martínez (San Luis Potosí),Francisco Chacón (México),"Marcelo Barovero; Paolo Goltz, Cristian Cellay, Claudio Úbeda y Ángel Puertas; Cristian Sánchez Prette, Hugo Barrientos, Walter Coyette y Andrés Franzoia; Federico Nieto y Franco Mendoza.","Martínez; Alfredo González Tahuilán, Pérez, Luna y Adrián García Arias; Eduardo Coudet, Luis I González, Ariel González y Oscar Mascorro; Tressor Moreno y Adrián Moreno.",https://blogger.googleusercontent.com/img/a/AVvXsEi1ozz8dW_Q2uQRkmskHjkGNKa1vrNcvLHPoAInv8nmTpqpr19Yr6rnOw3aCsA2GtiVJRZlLkGbkoSQpETSbw35TLsBZEmmFJjVL2GcygMLkVTyg77XDsIR7PjdyLRvnCRPIitxxICHl9AQrmPl2LyJEdIsksn2DBspqxngYca6G7-Hqe3vRImg9HU8TW9I=w600-h400,</br>8 GOL González (SLU)</br>84 EXP Claudio Úbeda (HUR)</br>85 EXP Raúl Gordillo (HUR)
05/08/2007,Mohamed,local,empate,1,1,Arsenal,1° fecha del Campeonato Apertura 2007, Tomás A. Ducó,Juan P. Pompei,"Marcelo Barovero; Paolo Goltz, Christian Cellay, Claudio Úbeda y Walter Gómez; Leandro J Díaz, Cristian Sánchez Prette (88 Raúl Gordillo), Hugo Barrientos y Walter Coyette (63 Andrés Franzoia); Franco Mendoza (77 Yusuke Kato) y Federico Nieto.","Mario Cuenca; Darío Espínola, Carlos Ruiz, Jossimar Mosquera, Gastón Filgueira, Sebastián Carrera, Andrés San Martín, Andrés Yllana (66 Javier Yacuzzi), Martín Andrizzi, Santiago Raymonda (65 José Ulloa) y José Calderón.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgzz5y-MbeZNgzKbIhZmKYgp81cza1_ZOf8he-z47yOOLDxYBJDDXpcHcrZnCysrzO4jUpUGhB4Ua0v77LNfcZId3xzmqDEDl8i-ffT3UwCw-bczGm4ZOvJh7rf4KV7vBfOc3UyJN29uADU/w600-h400/HURACAN+1+ARSENAL+1+APERTURA+2007.jpg,6 GOL Walter Gómez (HUR)</br>19 GOL Sebastián Carrera (ARS)</br><b>1° Tiempo: Huracán 1x1 Arsenal</b>
12/08/2007,Mohamed,visitante,empate,1,1,Lanús,2° fecha del Campeonato Apertura 2007,Lanús,Federico Beligoy,"Marcelo Barovero; Paolo Goltz, Claudio Úbeda, Christian Cellay y Walter Gómez (85 Alan Sánchez); Omar Zarif, Hugo Barrientos, Cristian Sánchez Prette y Walter Coyette (65 Leandro J Díaz); Andrés Franzoia (69 Federico Nieto) y Franco Mendoza.","Carlos Bossio; Rodolfo Graieb, Walter Ribonetto, Jadson Viera y Maximiliano Velázquez (78 Nelson Benítez); Marcos Aguirre, Diego Valeri, Diego González y Adrián Peralta (75 Sebastián Blanco); Lautaro Acosta y Diego Lagos (48 Roberto Jiménez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5xHeyRWFbzjx8iC44ig-CA-gisuoNKkCvQnvysM0upcY79MtWHOGS4123zi7fHcf5UGK8p9OV5w1tYLtT_-HapWtGJka58wgf-PePCfhJVUzQ2PWFyQNpzqfH8hL41DC3BatWLv9G28HR/w600-h400/LANUS+1+HURACAN+1+APERTURA+2007.jpg,39 GOL Valeri (LAN)</br>42 GOL Franco Mendoza (HUR)</br><b>1° Tiempo: Lanús 1x1 Huracán</b>84 EXP Valeri (LAN)</b>87 EXP Cristian Sánchez Prette (HUR)
18/08/2007,Mohamed,local,empate,0,0,Tigre,3° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Gustavo Bassi,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda y Christian Cellay; Hugo Barrientos, Federico Poggi, Andrés Franzoia (85 Raúl Gordillo) y Walter Coyette (77 Matías Defederico); Franco Mendoza (54 Alan Sánchez) y Federico Nieto.","Daniel Islas; Santiago Morero (67 Norberto Paparatto), Alexis Ferrero, Juan C. Blengio y Martín Galmarini; Diego Castaño, Román Martínez, Sebastián Rusculleda y Sebastián Ereros (65 Guillermo Suárez); Néstor Ayala y Leandro Lázzaro (82 Facundo Diz).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgChl3az4EPt8hlYRI6Fr9vPeANvFA2ULjwUZZ955MDHJSBXuLgZaw4HcjBJ6SSX39b8PUa7MbzgfGklAgj2_rNRrhdZ7UmK16BfvyIm9yxutqgtsq4bdN5xmbZdT4xa4brjuDoO6SWloqG/w400-h600/TIGRE+0+HURACAN+APERTURA+2007.jpg,"86 Claudio Úbeda, 88 Juan C. Blengio"
25/08/2007,Mohamed,visitante,victoria,1,0,Rosario Central,4° fecha del Campeonato Apertura 2007,Gigante de Arroyito (Rosario),Daniel Raffa,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Ángel Puertas y Christian Cellay; Cristian Sánchez Prette, Hugo Barrientos, Federico Poggi (88 Raúl Gordillo) y Walter Coyette (65 Leandro J Díaz); Federico Nieto y Franco Mendoza (76 Matías Defederico).","Cristián Álvarez; Diego Braghieri (80 Gervasio Núñez), Ronald Raldes, Andrés Imperiale (85 Enrique Seccafien) y Tomás Costa; Diego Calgaro, Damián Ledesma, Emiliano Papa y Damián Díaz, José N. Vizcarra (82 Emilio Zelaya) y Martín Arzuaga.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOp71YMykzqTY2yECPm6TL7h4weDxXJjF-PqsGMaG6GdJzO2Z1oQHcHw3vMvdbW0B73cbRhy0Da15_Z_2iYxdJc3fFC7dPzP-5OOIIrGuy9lOQUAnVo2GAk3lZvrWgDDneM_zJygnQCqZ0/w600-h400/CENTRAL+O+HURACAN+1+APERTURA+2007.jpg,"43 Franco Mendoza, 83 Cristian Sánchez Prette"
29/08/2007,Mohamed,local,victoria,3,2,Argentinos Juniors,5° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Saúl Laverni,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Ángel Puertas, Claudio Úbeda; Hugo Barrientos, Christian Cellay (79 Antonio Barijho), Federico Poggi y Walter Coyette (74 Alan Sánchez); Federico Nieto y Franco Mendoza (83 Matías Defederico).","Nicolás Navarro; Leandro Fleitas, Juan A. Sabia, Andrés Scotti y Sergio Escudero; Pablo Barzola, Roberto Battión, Néstor Ortigoza (49 Alejandro Delorte), Álvaro Pereira; Gonzalo Abán (76 Juan I. Mercier) y Gabriel Hauche (56 Claudio Cabrera).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVGHrJlBBREM6Sc9uXgKM6ep5WIOt6BouPRJFhwm5PfAVUaDBEtLYkf4ibLJ9efmKWrlCiLQsi6CohCHlKnI4prpAiFO1JEh-5nXdQpXMzly-KxEpQhIzwbxt2xu1NgCZTMifjqaHhF2Dy/w600-h400/huracan+3+aregentinos+2+apertura+2007.JPG,"1 Hauche, 11 Franco Mendoza, 47 Federico Nieto, 69 Cabrera, 89 Sánchez."
02/09/2007,Mohamed,visitante,derrota,0,1,Boca Juniors,6° fecha del Campeonato Apertura 2007,La Bombonera,Javier Collado,"Marcelo Barovero; Paolo Goltz, Claudio Úbeda, Christian Cellay, Omar Zarif (78 Antonio Barijho), Cristian Sánchez Prette, Hugo Barrientos, Federico Poggi (59 Ángel Puertas), Walter Coyette (69 Alan Sánchez), Federico Nieto y Franco Mendoza.","Mauricio Caranta; Hugo Ibarra, Jonatan Maidana, Claudio Morel Rodríguez y Bruno Urribarri (63 Álvaro González); Pablo Ledesma, Sebastián Battaglia (81 Matías Cahais), Jesús Dátolo (64 Leandro Gracián) y Ever Banega; Rodrigo Palacio y Martín Palermo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIBSTK0NvHGYg8a02U1fMog031JpHDi-4NXtxiM9SzyaTvAzq15b3sPsTKXZU0BCGJi1e-2SI2WaUAYnyC0QnhxiLkA2hDV09sKtqHIqbgGLVeiUy3ddlUxt2WwAHuyP32QoUDM4rNtGDy/w600-h400/BOCA+1+HURACAN+0+APERTURA+2007.jpg,76 GOL Pablo Ledesma (BOC) -penal-
08/09/2007,Ardiles,local,derrota,0,1,Gimnasia (La Plata),7° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Sergio Pezzotta,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda y Christian Cellay; Hugo Barrientos, Cristian Sánchez Prette (67 Alan Sánchez), Federico Poggi (58 Raúl Gordillo) y Walter Coyette; Franco Mendoza y Matías Defederico (58 Juan M Ortiz).","Sebastián Cejas; Álvaro Ormeño, Renato Civelli, Santiago Gentiletti y Federico Domínguez; Ignacio Piatti (82 Marcelo Cardozo), Matías Escobar, Mauricio Yedro, Roberto Salvatierra, Félix Leguizamón (71 Pablo Batalla) y Germán Herrera (89 Sergio Leal).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVR2bYP4p-MP2b_C3xW3DyeXwhjw_tT1Q1sJO5Cdu0ki_8UsXdEilCzKeApTXSKAmdvFy0nu9rZBlLR2tYXC7_l2h1WkiJDSNrad2c09jqKDRNMbwIx0QTocPIRoI31ULVY-jod9RkQzcQ/w600-h400/HURACAN+0+GIMNASIA+1+APERTURA+2007.jpg,10 GOL Matías Escobar
11/09/2007,Ardiles,visitante,derrota,0,3,Independiente,8° fecha del Campeonato Apertura 2007,El Cilindro,Héctor Baldassi,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda y Christian Cellay; Cristian Sánchez Prette, Alexis Castro (46 Juan M Ortiz (75 Matías Defederico)), Hugo Barrientos y Federico Poggi, Walter Coyette y Luciano Varaldo.","Fabián Assmann; Ricardo Moreira, Carlos Matheu, Guillermo Rodríguez (79 Carlos Báez) y Lucas Mareque; Adrián Calello, Mariano Herrón (57 Sebastián Carrizo), Hernán Fredes y Daniel Montenegro; Víctor Sosa (64 Rodrigo Díaz) y Germán Denis.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitHpVqGGKD8oGmSHLVIO4k482wQ-V6uYW_4hN8MbNAI2Q2WK3o3_PufftqUPg2LMw3F45v_8W0iplSxcttcXi6PkAmtWWtDD2pKNjR4rXm9svQAd69_bhoNbA7p8XW1FPJU-jFhoy4Nz2M/w600-h400/INDEPENDIENTE+3+HURACAN+0+APERTURA+2007.jpg,"28 GOL Víctor Sosa (IND),30 GOL Germán Denis (IND),71 GOL Germán Denis (IND)"
15/09/2007,Ardiles,local,victoria,2,1,San Martín (San Juan),9° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Carlos Maglio,"Marcelo Barovero; Paolo Goltz, Claudio Úbeda, Ángel Puertas y Christian Cellay; Omar Zarif, Cristian Sánchez Prette (89 Leandro J Díaz), Hugo Barrientos y Walter Coyette (74 Federico Poggi); Luciano Varaldo (58 Antonio Barijho) y Federico Nieto.","César Monasterio; Pablo Frontini (79 Gabriel Roth), José S Brusco, Antonio Agüero y Maximiliano Kondratiuk; Ariel Franco (53 Sebastián Malandra), Fernando De la Fuente, Mario Pacheco y Fernando Merlo; Ariel Carreño (49 Luis F. Tonelotto) y Mariano Trípodi.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmRkLqmlZhS7TCVo3xXofpaA-pBBci3NoT40tSIaldL4Qoj5Ie5WaL1lOj7uWpKrp8wkorV3QdfPOa93cbZlIE0CBioTbgRnoPsOIvI4VvwVD6XKVD9uxHxi5QHoH4hQPhxRl46YGFj-j5/w600-h400/HURACAN+2+SAN+MARTIN+DE+SAN+JUAN+1+APERTURA+2007.jpg,"40 GOL Luciano Varaldo, 64 GOL Cristian Sánchez Prette, 67 GOL José S. Brusco -penal-"
21/09/2007,Ardiles,local,empate,2,2,Colón (Santa Fe),10° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Cristian Faraoni,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Omar Zarif, Hugo Barrientos, Cristian Sánchez Prette (89 Alexis Castro) y Walter Coyette (64 Federico Poggi); Federico Nieto (89 Antonio Barijho) y Franco Mendoza.","Sebastián Blázquez; Alcides Píccoli, Ariel Garcé, Omar Merlo y Germán Rivarola; Miguel Romero, Alejandro Capurro, Freddy Grisales y Emanuel Centurión (57 César González), Luis Quinteros (64 Claudio Enría) y Darío Gandín.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgvdyZ0WmtZzYwlaGPPOy2hkuuM17CzokpWikUy-Wt0w1pFYy8GPyZrYV8Ecta770cWhE2MStmsJB8stBknR8h6lCRD04Z2UeYfX4NWnJX7ZmPLUTBN70wWTXE6aR0iSy0TZDB_ZyRWqIeO/w600-h400/HURACAN+2+COLON+2+APERTURA+2007.jpg,"5 GOL Miguel Romero, 50 GOL Franco Mendoza, 73 GOL Federico Nieto, 78 GOL Darío Gandín -penal-"
28/09/2007,Ardiles,visitante,derrota,1,3,Olimpo (Bahía Blanca),11° fecha del Campeonato Apertura 2007,Roberto Carminatti (Bahía Blanca),Juan P. Pompei,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Walter Gómez (54 Federico Poggi); Omar Zarif (61 Alexis Castro), Christian Cellay, Cristian Sánchez Prette y Walter Coyette (79 Matías Defederico); Federico Nieto y Franco Mendoza.","Fernando Navarro Montoya; Federico Mancinelli, Javier Páez, Cristian Tavio y Jorge Martínez; Rogelio Martínez, Martín Wagner, Sebastián Dubarbier y Ángel Morales (61 Gustavo Pinto); Josemir Lujambio (69 Juan C Carrizo) y Mariano Martínez (73 Mauro Olivi).","27 Josemir Lujambio,59 Mariano Martínez, 77p Mauro Olivi, 84 Franco Mendoza.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKHxuf8LpRY_sUyxYZIy035YRp2le-JC7SZlM8MCJk1QRnyLqIjj2pW71_7C-Ev6SL0unkZ_Ym-O1L3MWJy6cDhIBB9ljOUNZhb821stUJYQr5Q263P5mSOHq2y116SCZ_q9G5aWY9P5Ve/w600-h400/OLIMPO+3+HURACAN+1+APERTURA+2007.jpg,82 GOL Federico Nieto (HUR)
02/10/2007,Ardiles,local,victoria,1,0,Banfield,12° fecha del Campeonato Apertura 2007, Tomás A. Ducó, Alejandro Sabino,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Omar Zarif, Cristian Sánchez Prette (89 Alexis Castro), Hugo Barrientos y Walter Coyette; Franco Mendoza y Luciano Varaldo (70 Federico Poggi).","Cristian Lucchetti; Marcos Galarza, Diego Herner, José R. Devaca y Ariel Broggi (84 Diego Galeano); Jairo Patiño, Esteban Buján (69 Pablo Vitti), Fabián Santana y Luciano Civelli; Cristian Maidana y Jerónimo Barrales.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMLcyxp98fGIJZ1GRF40j1dx1a5SxaB0bnIIiUhn1rgCMVT241pYc5o2QrjqBWju_N331p43uHics0JgDFJ1qVc7xLJsAsLdoHDtIKgMY-d8gHMB74CMBTmwnMcNPgi-t_kFWKEB3XD_Xu/w600-h400/vs+Banfield.jpg,66 GOL Walter Coyette (HUR)
05/10/2007,Ardiles,visitante,derrota,0,2,Gimnasia (Jujuy),13° fecha del Campeonato Apertura 2007, 23 de Agosto (Jujuy),Jorge Baliño,"Marcelo Barovero; Ángel Puertas (46 Alexis Castro), Paolo Goltz, Claudio Úbeda y Christian Cellay; Omar Zarif (74 Andrés Franzoia), Hugo Barrientos, Cristian Sánchez Prette y Walter Coyette (46 Federico Poggi); Federico Nieto y Franco Mendoza.","José Valdiviezo; Gabriel Ruiz, Gabriel Loeschbor, Fabián Berza y Ezequiel Garré; Marcelo Quinteros (89 Gabriel Ramón), Diego Mateo, Silvio Iuvalé y Matías Miramontes (71 Fabio Pieters); Héctor Silva (66 César Carranza) y Osvaldo Miranda.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghTV0vLTYKQf4fffoedI9jFh2NNXgHOLuPBgY9r8fMum98YvNJdViTlKHbXUin7XhOlSeYP32IBrc6e5ynJty7mKUjYplN8GwAUjRY21S5_QybeEmmQlSjD3sQjQ6HDgTx_AawOi_dXQjx/w600-h400/GIMNASIA+JUJUY+2+HURACAN+0+APERTURA+2007.jpg,"9 GOL Paolo Goltz (GIM) -en contra-, 29 GOL Osvaldo Miranda (GIM)"
21/10/2007,Ardiles,local,victoria,3,1,Newell's Old Boys (Rosario),14° fecha del Campeonato Apertura 2007, José Amalfitani,Héctor Baldassi,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Cristian Sánchez Prette (77 Omar Zarif), Hugo Barrientos, Federico Poggi y Walter Coyette (46 Leandro J Díaz); Federico Nieto (46 Andrés Franzoia) y Franco Mendoza.","Justo Villar; Augusto Mainguyague (81 Martín Seri), Rolando Schiavi, Germán Ré y Oscar Lucero; Pablo Pérez (74 Leandro Torres), José L. Villagra, Matías Donnet (27 Mauricio Sperduti) y Leonel Vangioni; Héctor Steinert y Santiago Salcedo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhz_vgTRYZYSp5R3YlG-MCoQQW0TG4LyHPJTaSidS0G1EoRrDUvoGeNgydfG2yih8Jz-K3GDUw3LjOn4NN1Xpdtmyxpnq0xBlE0xkDfEVU6rT_MBxfDS2oF5t-3_9ukTX6so3qymvyF9qr_/w600-h400/HURACAN+L+NEWELS+1+APERTURA+2007+1.jpg,"37 GOL Schiavi -penal-, 50 Schiavi -en contra-, 40 GOL Franco Mendoza, 71 GOL Franzoia"
04/11/2007,Ardiles,visitante,empate,1,1,San Lorenzo de Almagro,15° fecha del Campeonato Apertura 2007,Pedro Bidegain,Gabriel Favale,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Christian Cellay; Cristian Sánchez Prette, Leandro J Díaz, Hugo Barrientos y Federico Poggi (84 Alexis Castro); Andrés Franzoia (89 Federico Nieto) y Franco Mendoza (60 Antonio Barijho).","Agustín Orión; Hernán A González, Sebastián Méndez, Jonathan Bottinelli y Aureliano Torres; Diego Rivero, Juan M Torres, Santiago Hirsig (50 Jorge Ortiz) y Daniel Bilos (69 Gastón Fernández); Juan C. Menseguez (75 Bernardo Romeo) y Andrés Silvera.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFVnkj_kXUxZNwaUqU73qgBg_XGbXwBUUs-gzwQjjwkg9Y19yLUs_iLtd0U28gqtgn1DsV1glX7QU9sKJ5FirARS-eyL_5Q14CcbGfQeOdXxwZyovXGTGM7OoHsVx71AEpPUM2NguM5VMf/w600-h400/SAN+LORENZO+1+HURACAN+1+APERTURA+2007.jpg,3 GOL Jonathan Botinelli (SLO)</br>34 GOL Paolo Goltz (HUR)</br><b>1° Tiempo: San Lorenzo 1x1 Huracán</b></br>90 EXP Diego Rivero (SLO)
10/11/2007,Ardiles,local,victoria,2,1,River Plate,16° fecha del Campeonato Apertura 2007,Diego Armando Maradona,Jorge Baliño,"Marcelo Barovero; Ángel Puertas, Paolo Goltz, Claudio Úbeda y Walter Gómez (46 Antonio Barijho); Cristian Sánchez Prette, Leandro J Díaz, Hugo Barrientos y Federico Poggi; Andrés Franzoia (90 Alexis Castro) y Franco Mendoza (79 Omar Zarif).","Juan M Ojeda; Carlos Valencia, Mateo Musacchio, Federico Lussenhoff y Emmanuel Martínez; Facundo Affranchino (81 René Lima), Matías Díaz, Matías Abelairas (75 Rolando Zátrate) y Sixto Peralta; Damián Lizio y Andrés Ríos (76 Mauro Rosales).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJKXE_RuZmmsLHtloYxNzSupAAXoEyq4VjV_IOqFT3uPLgSCXuheuDENTyPmRxiwevAFgGe2ORVwbHFZDe6VW7IF4774i_QbARSKpHd-o9Bk6HuiU7D-yDxIx7LipsYqu7arLPj8yiBoV-/w600-h400/huracan+2+river+1+apertura+2007+1.jpg,"20 GOL Sixto Peralta (HUR), 59 GOL Cristian Sánchez Prette (HUR), 68 GOL Cristian Sánchez Prette (HUR)"
